movieId,title,genres,content_features
39203,Detective Conan: Magician of the Silver Sky (2004),Animation|Mystery|Adventure,Animation Mystery Adventure  rating_7
39204,Detective Conan: Strategy Above the Depths (2005),Animation|Mystery,Animation Mystery  rating_7
39205,Detective Conan: The Private Eyes' Requiem (2006),Animation|Mystery|Adventure,Animation Mystery Adventure  rating_8
39206,Detective Conan: Jolly Roger in the Deep Azure (2007),Animation|Adventure,Animation Adventure  rating_8
39207,Detective Conan: Full Score of Fear (2008),Animation|Action|Crime|Mystery,Animation Action Crime Mystery  rating_7
39209,Shalako (1968),Western,Western  rating_6
39210,Somewhere (2010),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
39217,Maine Pyaar Kyun Kiya? (2005),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
39228,Mobile Suit Gundam I (1981),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
39229,Mobile Suit Gundam II: Soldiers of Sorrow (1981),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
39230,Mobile Suit Gundam III: Encounters in Space (1982),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
39233,Once Around (1991),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
39242,The Other Me (2000),TV Movie|Family|Comedy|Fantasy,TV Movie Family Comedy Fantasy  rating_7
39243,Off Beat (1986),Comedy,Comedy  rating_7
39251,Fluppy Dogs (1986),Animation|Fantasy|Adventure|Family,Animation Fantasy Adventure Family  rating_7
39254,Real Steel (2011),Action|Science Fiction|Drama,Action Science Fiction Drama 2020s future robot fighting parent child relationship father son reunion sports fight robot prizefight rating_8
39256,Godzilla 1985 (1985),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
39266,Triumph of the Will (1935),Documentary,Documentary  rating_8
39267,Tachigui: The Amazing Lives of the Fast Food Grifters (2006),Animation|Drama|Action|Thriller,Animation Drama Action Thriller  rating_7
39269,Out of the Blue (1981),Drama,Drama  rating_7
39274,The Challenge (1982),Action|Drama,Action Drama  rating_7
39276,King Kong Escapes (1967),Action|Fantasy|Horror|Science Fiction,Action Fantasy Horror Science Fiction  rating_7
39283,Carnosaur (1993),Horror|Science Fiction,Horror Science Fiction  rating_7
39285,Beauty & the Briefcase (2010),Romance|Comedy|TV Movie,Romance Comedy TV Movie  rating_7
39287,Stagecoach (1966),Western,Western  rating_6
39291,Motives (2004),Drama|Thriller|Mystery|Romance,Drama Thriller Mystery Romance  rating_7
39295,Young Billy Young (1969),Western,Western  rating_6
39314,Mighty Joe Young (1949),Adventure|Fantasy|Drama|Action,Adventure Fantasy Drama Action  rating_8
39318,Alias Jesse James (1959),Comedy|Western,Comedy Western  rating_7
39319,Tales of Vesperia: The First Strike (2009),Animation|Action|Adventure|Fantasy,Animation Action Adventure Fantasy  rating_8
39323,Dragon Ball Z: Bardock - The Father of Goku (1990),Animation|Action|Science Fiction|Drama|Fantasy,Animation Action Science Fiction Drama Fantasy  rating_8
39324,Dragon Ball Z: The History of Trunks (1993),Animation|Action|Science Fiction,Animation Action Science Fiction  rating_8
39327,The Music of Chance (1993),Drama,Drama  rating_7
39345,Casper Meets Wendy (1998),Family|Fantasy|Comedy|TV Movie,Family Fantasy Comedy TV Movie  rating_7
39347,Hello Brother (1999),Comedy|Romance,Comedy Romance  rating_7
39349,Sugar Hill (1994),Drama|Action|Thriller|Crime,Drama Action Thriller Crime  rating_7
39356,Boy (2010),Drama|Comedy,Drama Comedy  rating_7
39360,Westler (1985),Drama|Romance,Drama Romance  rating_7
39382,Ivanhoe (1982),History|Adventure|TV Movie,History Adventure TV Movie  rating_8
39387,Loves of a Blonde (1965),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
39390,A Chinese Torture Chamber Story II (1998),Drama|Thriller,Drama Thriller  rating_7
39391,Gypsy (1962),Comedy|Drama|Music,Comedy Drama Music  rating_7
39406,My Chauffeur (1986),Comedy|Romance,Comedy Romance  rating_7
39410,Mothra (1961),Adventure|Science Fiction|Fantasy,Adventure Science Fiction Fantasy  rating_8
39411,Plump Fiction (1997),Comedy|Crime,Comedy Crime  rating_7
39414,Paper Man (2009),Comedy|Drama,Comedy Drama  rating_7
39424,Music from Another Room (1998),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
39434,The Stendhal Syndrome (1996),Thriller|Horror,Thriller Horror  rating_6
39435,Cowboy (1958),Western,Western  rating_6
39437,Beloved (1998),Drama|Thriller|Horror,Drama Thriller Horror  rating_7
39446,At Risk (2010),Crime|Mystery|TV Movie,Crime Mystery TV Movie  rating_6
39448,"Yes, Madam! (1985)",Action|Comedy|Crime,Action Comedy Crime  rating_7
39451,Little Fockers (2010),Comedy|Romance,Comedy Romance  rating_7
39452,Exit Through the Gift Shop (2010),Documentary,Documentary  rating_8
39457,The Concrete Jungle (1982),Crime|Drama,Crime Drama  rating_7
39459,The Oklahoma Kid (1939),Western|History,Western History  rating_6
39462,All Monsters Attack (1969),Fantasy|Science Fiction|Family,Fantasy Science Fiction Family  rating_8
39463,True Blue (1996),Drama,Drama  rating_7
39464,Godzilla vs. Hedorah (1971),Science Fiction|Action|Horror,Science Fiction Action Horror  rating_7
39465,Godzilla vs. Mothra (1992),Action|Adventure|Fantasy|Science Fiction,Action Adventure Fantasy Science Fiction  rating_8
39466,Godzilla vs. SpaceGodzilla (1994),Action|Adventure|Science Fiction,Action Adventure Science Fiction  rating_8
39467,Still Breathing (1997),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
39468,Godzilla vs. Megaguirus (2000),Action|Science Fiction|Thriller|Horror,Action Science Fiction Thriller Horror  rating_7
39469,Godzilla: Tokyo S.O.S. (2003),Action|Fantasy|Adventure|Science Fiction,Action Fantasy Adventure Science Fiction  rating_8
39472,Man Trouble (1992),Comedy|Romance,Comedy Romance  rating_7
39473,Silent Fall (1994),Drama|Thriller|Mystery,Drama Thriller Mystery  rating_7
39486,Secretariat (2010),Drama,Drama  rating_7
39506,Story of a Prostitute (1965),Drama|Romance|War,Drama Romance War  rating_7
39507,The Dead (1987),Drama,Drama  rating_7
39513,Paul (2011),Adventure|Comedy|Science Fiction,Adventure Comedy Science Fiction  rating_8
39514,RED (2010),Action|Adventure|Comedy|Crime|Thriller,Action Adventure Comedy Crime Thriller  rating_7
39538,Contagion (2011),Drama|Thriller|Science Fiction,Drama Thriller Science Fiction  rating_7
39544,Oblivion Island: Haruka and the Magic Mirror (2009),Animation|Adventure,Animation Adventure  rating_8
39545,TiMER (2009),Fantasy|Drama|Comedy|Science Fiction|Romance,Fantasy Drama Comedy Science Fiction Romance  rating_7
39578,The Monster Club (1981),Horror|Comedy,Horror Comedy  rating_7
39690,The Weathering Continent (1992),Animation|Fantasy,Animation Fantasy  rating_7
39691,Cats & Dogs: The Revenge of Kitty Galore (2010),Family|Adventure|Comedy|Fantasy|Action,Family Adventure Comedy Fantasy Action  rating_8
39767,Getting Any? (1995),Comedy,Comedy  rating_7
39776,Peking Opera Blues (1986),Action|Comedy,Action Comedy  rating_7
39780,Oscar and Lucinda (1997),Drama|Romance,Drama Romance  rating_7
39781,The Kids Are All Right (2010),Comedy|Drama,Comedy Drama  rating_7
39787,Jacknife (1989),Drama|War,Drama War  rating_7
39810,Hot Wheels AcceleRacers: Breaking Point (2005),Animation|Family,Animation Family  rating_7
39828,Young and Dangerous (1996),Action|Crime,Action Crime  rating_7
39833,Love Me Tender (1956),Drama|Western|Music|Romance,Drama Western Music Romance  rating_7
39839,Baghban (2003),Drama,Drama  rating_7
39843,Red to Kill (1994),Horror,Horror  rating_6
39850,Eros (2004),Drama|Romance,Drama Romance  rating_7
39851,Clean (2004),Drama,Drama  rating_7
39854,In the Line of Duty 4 (1989),Adventure|Action,Adventure Action  rating_8
39857,The Untold Story (1993),Comedy|Crime|Horror,Comedy Crime Horror  rating_7
39862,Crocodile 2: Death Swamp (2002),Horror,Horror  rating_6
39868,Evilspeak (1981),Horror|Science Fiction,Horror Science Fiction  rating_7
39873,S&M Hunter (1986),Comedy,Comedy  rating_7
39874,My Bloody Valentine (1981),Horror|Thriller,Horror Thriller  rating_6
39875,Popcorn (1991),Comedy|Horror,Comedy Horror  rating_7
39876,Rape! 13th Hour (1977),Action|Crime|Thriller,Action Crime Thriller  rating_7
39879,Ninja Hunter (1987),Action|Fantasy,Action Fantasy  rating_7
39895,From a Whisper to a Scream (1987),Horror,Horror  rating_6
39899,Turkey Shoot (1982),Science Fiction|Action|Horror,Science Fiction Action Horror  rating_7
39900,The Seventh Curse (1986),Action|Adventure|Fantasy|Horror,Action Adventure Fantasy Horror  rating_7
39907,Bang Rajan (2000),Action|History|War,Action History War  rating_8
39915,Green Snake (1993),Action|Fantasy|Romance,Action Fantasy Romance  rating_7
39918,Bloody Moon (1981),Horror|Thriller,Horror Thriller  rating_6
39919,Divine Emanuelle (1981),Crime|Horror|Thriller,Crime Horror Thriller  rating_6
39924,Exposé (1976),Thriller|Horror,Thriller Horror  rating_6
39927,Freeway II: Confessions of a Trickbaby (2000),Comedy|Crime|Horror,Comedy Crime Horror  rating_7
39929,Hello Mary Lou: Prom Night II (1987),Horror|Fantasy|Thriller,Horror Fantasy Thriller  rating_6
39932,Hunter's Blood (1986),Horror|Action|Thriller,Horror Action Thriller  rating_7
39934,Longtime Companion (1989),Drama|Romance,Drama Romance  rating_7
39939,Super Troopers (2001),Comedy|Crime|Mystery,Comedy Crime Mystery  rating_7
39940,Picnic (1955),Drama|Romance,Drama Romance  rating_7
39954,Lupin the Third: Angel Tactics (2005),Action|Adventure|Animation|Comedy|Crime|TV Movie,Action Adventure Animation Comedy Crime TV Movie  rating_8
39957,Burning Bright (2010),Drama|Horror|Thriller,Drama Horror Thriller  rating_7
39961,The Land Before Time: The Wisdom of Friends (2007),Animation|Family|Adventure,Animation Family Adventure  rating_8
39964,Lost & Found (1999),Comedy|Romance,Comedy Romance  rating_7
39967,L.627 (1992),Drama|Thriller,Drama Thriller  rating_7
39977,Rurouni Kenshin: Requiem for the Ishin Patriots (1997),Animation|Action|Fantasy,Animation Action Fantasy  rating_7
39982,Just Before Dawn (1981),Horror|Thriller,Horror Thriller  rating_6
40000,Mom (1990),Comedy|Horror,Comedy Horror  rating_7
40001,Mrs. Winterbourne (1996),Romance|Drama,Romance Drama  rating_7
40017,Kalyug (2005),Action|Crime|Thriller,Action Crime Thriller  rating_7
40026,Night Shadows (1984),Horror|Science Fiction|Thriller,Horror Science Fiction Thriller  rating_7
40028,Not of This Earth (1988),Horror|Comedy|Science Fiction,Horror Comedy Science Fiction  rating_7
40037,Evil Dead Trap (1988),Horror|Thriller,Horror Thriller  rating_6
40038,Corpse Mania (1981),Horror|Crime|Mystery,Horror Crime Mystery  rating_6
40041,Strange Behavior (1981),Science Fiction|Horror|Mystery,Science Fiction Horror Mystery  rating_7
40047,Elvis (1979),Drama|Music|TV Movie|History,Drama Music TV Movie History  rating_7
40059,The Deadly Spawn (1983),Horror|Science Fiction,Horror Science Fiction  rating_7
40069,Premonition (2004),Horror,Horror  rating_6
40070,Seeding of a Ghost (1983),Horror|Thriller,Horror Thriller  rating_6
40075,"Ator, the Fighting Eagle (1982)",Action|Adventure|Fantasy,Action Adventure Fantasy  rating_8
40079,"Tokyo Towers: Mom and Me, and Sometimes Dad (2007)",Drama,Drama  rating_7
40080,The Cutting Edge: Fire & Ice (2010),Romance|Drama,Romance Drama  rating_7
40082,The Mambo Kings (1992),Drama|Music,Drama Music  rating_7
40084,Caligula and Messalina (1981),Romance|History|Drama,Romance History Drama  rating_7
40085,"The Long, Hot Summer (1958)",Drama,Drama  rating_7
40087,Cheerleader Camp (1988),Comedy|Horror|Thriller,Comedy Horror Thriller  rating_7
40088,Curfew (1989),Horror|Thriller,Horror Thriller  rating_6
40089,The Best Job in the World (1996),Comedy|Drama,Comedy Drama  rating_7
40095,Dead Heat (1988),Action|Horror|Science Fiction|Thriller|Comedy,Action Horror Science Fiction Thriller Comedy  rating_7
40096,A Dog's Will (2000),Comedy|Drama|Fantasy,Comedy Drama Fantasy  rating_7
40099,Searching for the Elephant (2009),Romance|Drama,Romance Drama  rating_7
40105,Dr. Lamb (1992),Crime|Horror,Crime Horror  rating_6
40108,Emmanuelle: Queen of Sados (1980),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
40110,Burst City (1982),Action|Music|Science Fiction,Action Music Science Fiction  rating_8
40123,Genius Party (2007),Animation|Science Fiction,Animation Science Fiction  rating_7
40125,Angel of Darkness 2 (1995),Horror,Horror  rating_6
40132,Emanuelle and the White Slave Trade (1978),Drama|Horror|Thriller,Drama Horror Thriller  rating_7
40145,Murder-Rock: Dancing Death (1984),Mystery|Thriller|Horror,Mystery Thriller Horror  rating_6
40154,In the Bleak Midwinter (1995),Comedy,Comedy  rating_7
40156,Priest (1995),Drama|Romance,Drama Romance  rating_7
40166,Butterfly and Sword (1993),Fantasy|Action|Adventure,Fantasy Action Adventure  rating_8
40168,Scarecrows (1988),Horror,Horror  rating_6
40169,Siege (1983),Thriller|Action|Crime,Thriller Action Crime  rating_7
40171,Woochi: The Demon Slayer (2009),Adventure|Action|Comedy|Fantasy,Adventure Action Comedy Fantasy  rating_8
40172,"Man, Woman & the Wall (2006)",Drama|Romance|Thriller,Drama Romance Thriller  rating_7
40205,16 Wishes (2010),Fantasy|Drama|Family,Fantasy Drama Family  rating_7
40211,A Millionaire's First Love (2006),Drama|Romance,Drama Romance  rating_7
40213,Dragon Inn (1992),Action|Thriller,Action Thriller  rating_7
40219,The Beast Within (1982),Horror|Fantasy|Science Fiction,Horror Fantasy Science Fiction  rating_7
40221,The Borrower (1991),Science Fiction|Comedy|Horror,Science Fiction Comedy Horror  rating_7
40222,The Brain (1988),Horror|Science Fiction,Horror Science Fiction  rating_7
40229,The House on Sorority Row (1982),Horror|Mystery|Thriller,Horror Mystery Thriller  rating_7
40243,Heavenly Forest (2006),Drama|Romance,Drama Romance  rating_7
40249,They Nest (2000),Science Fiction|Horror|TV Movie,Science Fiction Horror TV Movie  rating_7
40251,Witchboard 2: The Devil's Doorway (1993),Mystery|Horror,Mystery Horror  rating_6
40254,Whispering Corridors (1998),Horror|Drama|Mystery,Horror Drama Mystery  rating_7
40255,Tales of the Unusual (2000),Horror|Comedy|Romance,Horror Comedy Romance  rating_7
40264,Vampires Suck (2010),Comedy|Fantasy,Comedy Fantasy  rating_7
40339,Private House of the SS (1977),Drama|War|History|Horror,Drama War History Horror  rating_7
40341,Carnival of Souls (1998),Horror|Thriller,Horror Thriller  rating_6
40342,Demons 2 (1986),Horror,Horror  rating_6
40353,"I, Madman (1989)",Horror|Thriller,Horror Thriller  rating_6
40357,Angel of Darkness 3 (1996),Horror,Horror  rating_6
40359,Lethal Panther (1990),Action|Thriller,Action Thriller  rating_7
40364,The Church (1989),Horror,Horror  rating_7
40377,Psycho IV: The Beginning (1990),Horror|Mystery|Thriller|TV Movie,Horror Mystery Thriller TV Movie  rating_6
40383,The Last Shark (1981),Horror,Horror  rating_6
40394,Salon Kitty (1976),Drama|War,Drama War  rating_7
40411,Hold-up (1985),Comedy|Crime,Comedy Crime  rating_7
40452,Crying Fist (2005),Drama|Action,Drama Action  rating_8
40466,Crocodile (2000),Horror,Horror  rating_6
40469,Final Exam (1981),Horror,Horror  rating_6
40480,Bad Company (1995),Action|Crime|Romance|Thriller,Action Crime Romance Thriller  rating_7
40487,Robot Wars (1993),Action|Thriller|Science Fiction,Action Thriller Science Fiction  rating_7
40490,Man of the House (1995),Comedy|Family,Comedy Family  rating_7
40506,Meet Wally Sparks (1997),Comedy,Comedy  rating_7
40507,Original Gangstas (1996),Action|Drama|Crime|Thriller,Action Drama Crime Thriller  rating_7
40508,3 Ninjas Knuckle Up (1995),Family|Adventure|Action|Comedy,Family Adventure Action Comedy  rating_8
40509,Wrestling Ernest Hemingway (1993),Drama,Drama  rating_7
40519,Pit Pony (1997),Drama|Family|History,Drama Family History  rating_7
40562,Committed (2000),Comedy|Drama,Comedy Drama  rating_7
40572,How Bruce Lee Changed the World (2009),Documentary,Documentary  rating_8
40628,Two Bits (1995),Drama|Family,Drama Family  rating_7
40630,Cheyenne Autumn (1964),Western,Western  rating_6
40631,Dracula (2006),Drama|Horror|TV Movie,Drama Horror TV Movie  rating_7
40634,Nuts (1987),Drama,Drama  rating_7
40639,Dark Command (1940),Drama|Romance|Western,Drama Romance Western  rating_7
40644,Zatoichi: Darkness Is His Ally (1989),Action|Drama|Adventure,Action Drama Adventure  rating_8
40649,Demonic Toys (1992),Horror,Horror  rating_6
40662,Batman: Under the Red Hood (2010),Mystery|Crime|Animation,Mystery Crime Animation  rating_7
40681,Jailbait! (2000),Comedy|Romance|TV Movie,Comedy Romance TV Movie  rating_7
40682,The Train Robbers (1973),Western|Action,Western Action  rating_7
40683,Operation Pacific (1951),War|Drama|Action,War Drama Action  rating_8
40685,In Old California (1942),Action|Romance|Western,Action Romance Western  rating_7
40688,Meet the Deedles (1998),Comedy|Family,Comedy Family  rating_7
40706,Jimmy Timmy Power Hour (2004),Animation|Comedy|Family|Fantasy|TV Movie|Science Fiction,Animation Comedy Family Fantasy TV Movie Science Fiction  rating_7
40707,Jimmy Timmy Power Hour 2: When Nerds Collide (2006),Animation|Adventure|Comedy|TV Movie|Science Fiction|Fantasy,Animation Adventure Comedy TV Movie Science Fiction Fantasy  rating_8
40713,Sky of Love (2007),Romance|Drama,Romance Drama  rating_7
40719,In Old Oklahoma (1943),Western,Western  rating_6
40720,Twelve (2010),Thriller|Drama|Action|Crime,Thriller Drama Action Crime  rating_7
40722,How to Make Love to a Woman (2010),Comedy|Romance,Comedy Romance  rating_7
40723,Trouble Every Day (2001),Drama|Horror|Romance,Drama Horror Romance  rating_7
40724,Anne of Green Gables: The Sequel (1987),Family|Drama|Romance,Family Drama Romance  rating_7
40728,Air: The Motion Picture (2005),Animation|Romance|Fantasy,Animation Romance Fantasy  rating_7
40729,Gate II (1990),Horror|Fantasy,Horror Fantasy  rating_6
40739,The Young Lions (1958),War|Drama|Action,War Drama Action  rating_8
40740,Trancers II: The Return of Jack Deth (1991),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
40751,Ashes of Time (1994),Drama|Action,Drama Action  rating_8
40752,Walk Like a Man (1987),Comedy,Comedy  rating_7
40760,Sorority House Massacre (1986),Horror|Comedy,Horror Comedy  rating_7
40771,Meatballs: Part II (1984),Comedy,Comedy  rating_7
40773,Meatballs 4: To the Rescue (1992),Comedy,Comedy  rating_7
40775,The Bostonians (1984),Drama|Romance,Drama Romance  rating_7
40800,Alligator 2: The Mutation (1991),Horror|Action,Horror Action  rating_7
40805,The Green Hornet (2011),Action|Crime|Comedy,Action Crime Comedy  rating_7
40807,50/50 (2011),Comedy|Drama,Comedy Drama  rating_7
40814,Crimes of Passion (1984),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
40820,Punchline (1988),Comedy|Drama,Comedy Drama  rating_7
40829,Shaolin Wooden Men (1976),Action,Action  rating_7
40833,King Cobra (1999),Horror|Science Fiction,Horror Science Fiction  rating_7
40837,Ghost Warrior (1984),Crime|Action|Science Fiction,Crime Action Science Fiction  rating_8
40841,Roadside Prophets (1992),Action|Adventure|Comedy|Drama,Action Adventure Comedy Drama  rating_8
40863,Jackie Chan: My Stunts (1999),Documentary,Documentary  rating_8
40866,The Devil and Max Devlin (1981),Fantasy|Comedy,Fantasy Comedy  rating_7
40881,The Pickle (1993),Comedy|Drama|Romance|Thriller,Comedy Drama Romance Thriller  rating_7
40885,Sayonara (1957),Drama|Romance,Drama Romance  rating_7
40909,Vikramarkudu (2006),Action|Drama,Action Drama  rating_8
40913,Dance with a Stranger (1985),Crime|Drama,Crime Drama  rating_7
40925,Dream Boy (2008),Drama|Romance,Drama Romance  rating_7
40927,The Fruit Machine (1988),Drama,Drama  rating_7
40929,Heaven Help Us (1985),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
40934,The Night They Saved Christmas (1984),Drama|Family,Drama Family  rating_7
40952,Alone in the Dark (1982),Horror|Thriller,Horror Thriller  rating_6
40962,Ironweed (1987),Drama,Drama  rating_7
40978,Emmanuelle 4 (1984),Drama|Romance,Drama Romance  rating_7
40998,Kannathil Muthamittal (2002),Drama|War,Drama War  rating_7
41003,White Palace (1990),Drama|Romance,Drama Romance  rating_7
41006,A Good Man in Africa (1994),Comedy|Drama,Comedy Drama  rating_7
41017,Gauche the Cellist (1982),Animation|Music|Fantasy,Animation Music Fantasy  rating_7
41066,Professor Layton and the Eternal Diva (2009),Family|Animation|Mystery,Family Animation Mystery  rating_7
41077,Son of the White Mare (1981),Adventure|Animation|Fantasy,Adventure Animation Fantasy  rating_8
41089,Under the Volcano (1984),Drama,Drama  rating_7
41090,Wisdom (1986),Crime|Drama|Action,Crime Drama Action  rating_8
41110,I Am Love (2010),Drama|Romance,Drama Romance  rating_7
41127,Norma Jean & Marilyn (1996),TV Movie|Drama|History,TV Movie Drama History  rating_7
41128,Snapdragon (1993),Romance|Thriller|Mystery,Romance Thriller Mystery  rating_7
41130,2Everything2Terrible2: Tokyo Drift (2010),Comedy,Comedy  rating_7
41135,Operation: Endgame (2010),Adventure|Action|Comedy|Thriller,Adventure Action Comedy Thriller  rating_7
41153,I Bought a Vampire Motorcycle (1990),Comedy|Horror,Comedy Horror  rating_7
41154,Men in Black 3 (2012),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
41156,I Am Comic (2010),Documentary|Comedy,Documentary Comedy  rating_8
41160,The Match (1999),Comedy|Romance,Comedy Romance  rating_7
41165,Nora (2000),Drama,Drama  rating_7
41166,Plenty (1985),Drama|Romance,Drama Romance  rating_7
41171,Noel (2004),Drama|Romance,Drama Romance  rating_7
41180,The Client List (2010),Drama|TV Movie,Drama TV Movie  rating_7
41183,Dallas 362 (2005),Drama,Drama  rating_7
41185,Deeply (2000),Drama|Mystery|Romance,Drama Mystery Romance  rating_7
41189,The Dying Gaul (2005),Drama,Drama  rating_7
41201,The Illusionist (2010),Animation|Drama,Animation Drama  rating_7
41210,The Switch (2010),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
41215,Black Death (2010),Drama|History|Horror,Drama History Horror  rating_7
41216,Legend of the Guardians: The Owls of Ga'Hoole (2010),Animation|Adventure|Family|Fantasy,Animation Adventure Family Fantasy  rating_7
41233,Step Up 3D (2010),Drama|Romance,Drama Romance  rating_7
41235,Ritual (2002),Horror,Horror  rating_6
41241,Hard Time: Hostage Hotel (1999),Action|Crime|Drama|TV Movie,Action Crime Drama TV Movie  rating_8
41243,Creator (1985),Comedy|Romance|Science Fiction,Comedy Romance Science Fiction  rating_7
41244,A Better Tomorrow III: Love and Death in Saigon (1989),Action|Crime|Thriller,Action Crime Thriller  rating_7
41245,Peppermint Candy (2000),Drama,Drama  rating_7
41263,The Brotherhood of Justice (1986),Thriller|Action|Drama|Crime|TV Movie,Thriller Action Drama Crime TV Movie  rating_7
41264,Africa Addio (1966),Documentary|Horror,Documentary Horror  rating_7
41275,Python (2000),Comedy|Horror|Science Fiction,Comedy Horror Science Fiction  rating_7
41277,Seducing Doctor Lewis (2003),Drama|Comedy,Drama Comedy  rating_7
41280,Private Lessons (1981),Comedy|Romance,Comedy Romance  rating_7
41282,Skipped Parts (2000),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41283,Faster (2010),Crime|Drama|Action|Thriller,Crime Drama Action Thriller  rating_7
41291,One from the Heart (1981),Drama|Romance,Drama Romance  rating_7
41338,The President's Last Bang (2005),Comedy|Drama|History|Thriller,Comedy Drama History Thriller  rating_7
41343,The God of Cookery (1996),Comedy|Drama|Fantasy,Comedy Drama Fantasy  rating_7
41362,Princess (2009),Fantasy|Family,Fantasy Family  rating_7
41363,Jackie's Back! (1999),Comedy|Music|TV Movie,Comedy Music TV Movie  rating_7
41364,Tricky Brains (1991),Comedy,Comedy  rating_7
41365,Slayers Gorgeous (1998),Animation|Adventure|Comedy|Fantasy,Animation Adventure Comedy Fantasy  rating_7
41374,The First Power (1990),Crime|Thriller|Horror,Crime Thriller Horror  rating_6
41378,Five Element Ninjas (1982),Action|Drama,Action Drama  rating_7
41380,The Prodigal Son (1981),Action|Comedy,Action Comedy  rating_7
41382,Lottery Ticket (2010),Comedy,Comedy  rating_7
41387,From Beijing with Love (1994),Action|Comedy,Action Comedy  rating_7
41392,Silver Hawk (2004),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
41394,"The Looney, Looney, Looney Bugs Bunny Movie (1981)",Animation|Comedy|Family|Crime|Music|Western,Animation Comedy Family Crime Music Western  rating_7
41402,Let Me In (2010),Drama|Horror|Mystery,Drama Horror Mystery  rating_7
41407,The Bunker (1981),War|Drama,War Drama  rating_7
41411,The Round Up (2010),Drama|History|War,Drama History War  rating_7
41417,Firestorm (1998),Action|Adventure|Thriller,Action Adventure Thriller  rating_7
41419,Mammoth (2006),Action|Comedy|Science Fiction|Horror|TV Movie|Adventure,Action Comedy Science Fiction Horror TV Movie Adventure  rating_7
41421,eX-Driver the Movie (2002),Action|Animation,Action Animation  rating_7
41428,Tetsuo: The Iron Man (1989),Horror|Science Fiction,Horror Science Fiction  rating_7
41434,Don't Look Up (2009),Horror,Horror  rating_6
41436,Paranormal Activity 2 (2010),Horror|Mystery,Horror Mystery  rating_6
41439,Saw 3D (2010),Horror|Crime,Horror Crime  rating_6
41446,Scream 4 (2011),Horror|Mystery,Horror Mystery  rating_6
41469,Next Stop Wonderland (1998),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
41470,Shut Up When You Speak! (1981),Comedy,Comedy  rating_7
41472,Flower & Snake (2004),Drama|Romance|Thriller|Horror|Mystery,Drama Romance Thriller Horror Mystery  rating_7
41473,Flower & Snake II (2005),Drama|Thriller|Romance|Horror,Drama Thriller Romance Horror  rating_7
41478,Panther (1995),Drama|History,Drama History  rating_7
41496,A Dog Year (2009),Comedy|Drama,Comedy Drama  rating_7
41498,One Piece Film: Strong World (2009),Animation|Fantasy|Adventure,Animation Fantasy Adventure  rating_8
41505,6 Souls (2010),Horror|Mystery|Thriller,Horror Mystery Thriller  rating_7
41513,The Smurfs (2011),Animation|Family|Adventure|Comedy|Fantasy,Animation Family Adventure Comedy Fantasy  rating_7
41515,Yogi Bear (2010),Comedy|Family|Animation|Adventure,Comedy Family Animation Adventure  rating_7
41517,Ra.One (2011),Adventure|Action|Science Fiction,Adventure Action Science Fiction  rating_8
41518,Guzaarish (2010),Drama|Romance,Drama Romance  rating_7
41556,The Romantics (2010),Drama|Romance,Drama Romance  rating_7
41578,Floundering (1994),Comedy|Romance,Comedy Romance  rating_7
41579,Getting Even with Dad (1994),Comedy|Crime|Family,Comedy Crime Family  rating_7
41582,Monkey Trouble (1994),Comedy|Family,Comedy Family  rating_7
41585,Mary Forever (1989),Crime|Drama,Crime Drama  rating_7
41586,K-911 (1999),Action|Comedy|Crime,Action Comedy Crime  rating_7
41587,Mother's Boys (1993),Drama|Thriller,Drama Thriller  rating_7
41588,The New Age (1994),Comedy|Drama,Comedy Drama  rating_7
41590,Trial by Jury (1994),Drama|Action|Thriller,Drama Action Thriller  rating_7
41592,StreetDance 3D (2010),Music|Romance|Drama,Music Romance Drama  rating_7
41595,Witch Hunt (1994),TV Movie|Comedy|Fantasy|Horror,TV Movie Comedy Fantasy Horror  rating_7
41602,Charlie Countryman (2013),Action|Comedy|Drama|Romance|Thriller,Action Comedy Drama Romance Thriller  rating_7
41608,God Forgives... I Don't! (1967),Western,Western  rating_6
41609,The Three Musketeers (1948),Adventure|Romance,Adventure Romance  rating_7
41614,Jinnah (1998),History|War|Drama,History War Drama  rating_7
41625,Head Office (1985),Comedy,Comedy  rating_7
41630,No Strings Attached (2011),Comedy|Romance,Comedy Romance  rating_7
